iter	Passed	Remaining
385	5788	9206
386	5802	9191
387	5816	9174
388	5830	9158
389	5844	9141
390	5858	9125
391	5873	9109
392	5888	9095
393	5903	9079
394	5918	9065
395	5932	9047
396	5947	9033
397	5961	9017
398	5976	9002
399	5992	8988
400	6007	8974
401	6022	8958
402	6036	8943
403	6051	8926
404	6066	8913
405	6082	8898
406	6098	8884
407	6113	8870
408	6127	8854
409	6143	8840
410	6158	8825
411	6174	8812
412	6189	8797
413	6206	8784
414	6222	8771
415	6237	8756
416	6252	8741
417	6267	8727
418	6284	8713
419	6298	8698
420	6313	8683
421	6328	8668
422	6343	8653
423	6359	8639
424	6373	8622
425	6387	8607
426	6402	8591
427	6417	8577
428	6432	8562
429	6448	8548
430	6464	8534
431	6480	8520
432	6494	8504
433	6508	8487
434	6523	8472
435	6538	8458
436	6552	8442
437	6567	8427
438	6582	8412
439	6599	8398
440	6614	8384
441	6630	8370
442	6646	8356
443	6661	8342
444	6676	8327
445	6693	8313
446	6708	8299
447	6724	8285
448	6739	8270
449	6754	8255
450	6769	8240
451	6785	8226
452	6801	8213
453	6817	8199
454	6833	8185
455	6848	8170
456	6864	8156
457	6880	8142
458	6896	8128
459	6912	8114
460	6928	8100
461	6943	8086
462	6958	8070
463	6973	8055
464	6989	8041
465	7004	8026
466	7020	8012
467	7036	7998
468	7051	7984
469	7068	7970
470	7084	7956
471	7100	7942
472	7116	7928
473	7131	7913
474	7147	7900
475	7163	7885
476	7178	7871
477	7194	7856
478	7210	7842
479	7225	7827
480	7241	7813
481	7257	7799
482	7273	7785
483	7288	7770
484	7304	7756
485	7320	7742
486	7335	7727
487	7351	7713
488	7366	7698
489	7381	7682
490	7396	7667
491	7411	7652
492	7426	7636
493	7440	7620
494	7456	7606
495	7472	7592
496	7487	7577
497	7502	7562
498	7518	7548
499	7534	7534
500	7549	7519
501	7566	7506
502	7582	7491
503	7598	7477
504	7614	7463
505	7630	7449
506	7646	7435
507	7661	7419
508	7676	7405
509	7691	7389
510	7704	7372
511	7719	7357
512	7734	7342
513	7749	7327
514	7764	7311
515	7779	7296
516	7793	7281
517	7809	7266
518	7823	7250
519	7838	7235
520	7853	7220
521	7869	7205
522	7884	7191
523	7900	7176
524	7915	7161
525	7929	7146
526	7945	7130
527	7960	7116
528	7976	7101
529	7990	7086
530	8006	7071
531	8021	7056
532	8036	7041
533	8052	7027
534	8067	7012
535	8082	6996
536	8097	6981
537	8112	6966
538	8127	6951
539	8142	6935
540	8157	6920
541	8171	6905
542	8186	6890
543	8201	6874
544	8215	6858
545	8231	6844
546	8245	6828
547	8260	6813
548	8274	6797
549	8289	6782
550	8305	6767
551	8319	6751
552	8334	6736
553	8349	6722
554	8365	6707
555	8380	6692
556	8395	6677
557	8410	6662
558	8425	6646
559	8440	6631
560	8455	6616
561	8470	6601
562	8485	6586
563	8499	6570
564	8514	6555
565	8529	6540
566	8544	6525
567	8558	6509
568	8573	6494
569	8588	6479
570	8603	6464
571	8619	6449
572	8634	6434
573	8650	6419
574	8665	6405
575	8680	6389
576	8695	6374
577	8711	6360
578	8725	6344
579	8741	6329
580	8755	6314
581	8770	6299
582	8786	6284
583	8801	6269
584	8816	6254
585	8830	6238
586	8844	6223
587	8859	6207
588	8874	6192
589	8889	6177
590	8904	6162
591	8918	6146
592	8934	6132
593	8949	6117
594	8964	6101
595	8979	6086
596	8994	6071
597	9008	6056
598	9023	6041
599	9039	6026
600	9054	6010
601	9069	5995
602	9083	5980
603	9099	5965
604	9112	5949
605	9127	5934
606	9143	5919
607	9157	5904
608	9171	5888
609	9187	5873
610	9201	5858
611	9216	5843
612	9231	5828
613	9246	5812
614	9261	5797
615	9275	5781
616	9290	5767
617	9305	5752
618	9320	5736
619	9335	5721
620	9349	5705
621	9363	5690
622	9377	5674
623	9391	5659
624	9407	5644
625	9421	5628
626	9436	5613
627	9449	5597
628	9464	5582
629	9479	5567
630	9494	5552
631	9509	5537
632	9525	5522
633	9540	5507
634	9555	5492
635	9570	5477
636	9584	5461
637	9600	5447
638	9615	5432
639	9630	5417
640	9644	5401
641	9660	5386
642	9675	5372
643	9689	5356
644	9704	5341
645	9719	5326
646	9734	5310
647	9748	5295
648	9763	5280
649	9777	5264
650	9791	5249
651	9806	5234
652	9821	5219
653	9836	5203
654	9851	5188
655	9865	5173
656	9879	5157
657	9894	5142
658	9909	5127
659	9924	5112
660	9939	5097
661	9954	5082
662	9968	5067
663	9982	5051
664	9997	5036
665	10012	5021
666	10027	5006
667	10043	4991
668	10058	4976
669	10072	4961
670	10087	4946
671	10102	4930
672	10117	4916
673	10132	4901
674	10148	4886
675	10163	4871
676	10179	4856
677	10194	4841
678	10209	4826
679	10224	4811
680	10240	4796
681	10254	4781
682	10269	4766
683	10285	4751
684	10299	4736
685	10315	4721
686	10330	4706
687	10344	4691
688	10358	4675
689	10372	4660
690	10386	4644
691	10401	4629
692	10416	4614
693	10431	4599
694	10446	4584
695	10461	4569
696	10476	4554
697	10491	4539
698	10507	4524
699	10523	4510
700	10539	4495
701	10554	4480
702	10569	4465
703	10585	4450
704	10600	4435
705	10615	4420
706	10631	4406
707	10644	4390
708	10659	4375
709	10675	4360
710	10691	4345
711	10706	4330
712	10721	4315
713	10736	4300
714	10751	4285
715	10766	4270
716	10780	4254
717	10795	4239
718	10809	4224
719	10824	4209
720	10839	4194
721	10854	4179
722	10868	4164
723	10884	4149
724	10899	4134
725	10914	4119
726	10929	4104
727	10944	4089
728	10959	4074
729	10974	4058
730	10988	4043
731	11003	4028
732	11018	4013
733	11033	3998
734	11047	3983
735	11062	3968
736	11076	3952
737	11091	3937
738	11108	3923
739	11122	3907
740	11136	3892
741	11152	3877
742	11166	3862
743	11182	3847
744	11197	3832
745	11211	3817
746	11227	3802
747	11244	3788
748	11260	3773
749	11277	3759
750	11293	3744
751	11311	3730
752	11325	3715
753	11339	3699
754	11354	3684
755	11368	3669
756	11383	3654
757	11398	3639
758	11412	3623
759	11427	3608
760	11441	3593
761	11456	3578
762	11470	3562
763	11485	3547
764	11500	3532
765	11515	3517
766	11530	3502
767	11545	3487
768	11560	3472
769	11574	3457
770	11589	3442
771	11603	3427
772	11618	3411
773	11634	3397
774	11649	3382
775	11664	3367
776	11678	3351
777	11694	3337
778	11708	3321
779	11722	3306
780	11737	3291
781	11751	3276
782	11764	3260
783	11779	3245
784	11794	3230
785	11808	3214
786	11823	3199
787	11837	3184
788	11853	3169
789	11867	3154
790	11883	3139
791	11898	3124
792	11913	3109
793	11927	3094
794	11942	3079
795	11957	3064
796	11969	3048
797	11983	3033
798	11998	3018
799	12013	3003
800	12027	2988
801	12041	2972
802	12056	2957
803	12070	2942
804	12084	2927
805	12100	2912
806	12114	2897
807	12128	2882
808	12142	2866
809	12156	2851
810	12171	2836
811	12186	2821
812	12201	2806
813	12216	2791
814	12230	2776
815	12244	2761
816	12259	2745
817	12273	2730
818	12287	2715
819	12302	2700
820	12317	2685
821	12332	2670
822	12347	2655
823	12362	2640
824	12377	2625
825	12393	2610
826	12408	2595
827	12423	2580
828	12438	2565
829	12454	2550
830	12470	2536
831	12486	2521
832	12501	2506
833	12516	2491
834	12532	2476
835	12548	2461
836	12564	2446
837	12579	2431
838	12594	2416
839	12609	2401
840	12624	2386
841	12639	2371
842	12654	2356
843	12671	2342
844	12687	2327
845	12704	2312
846	12719	2297
847	12735	2282
848	12750	2267
849	12765	2252
850	12780	2237
851	12794	2222
852	12809	2207
853	12824	2192
854	12839	2177
855	12853	2162
856	12867	2147
857	12883	2132
858	12899	2117
859	12915	2102
860	12930	2087
861	12945	2072
862	12960	2057
863	12974	2042
864	12989	2027
865	13005	2012
866	13020	1997
867	13035	1982
868	13051	1967
869	13066	1952
870	13081	1937
871	13096	1922
872	13111	1907
873	13127	1892
874	13142	1877
875	13157	1862
876	13171	1847
877	13185	1832
878	13199	1817
879	13214	1802
880	13229	1786
881	13244	1771
882	13258	1756
883	13273	1741
884	13288	1726
885	13302	1711
886	13317	1696
887	13332	1681
888	13348	1666
889	13362	1651
890	13377	1636
891	13392	1621
892	13407	1606
893	13423	1591
894	13438	1576
895	13452	1561
896	13468	1546
897	13483	1531
898	13498	1516
899	13513	1501
900	13528	1486
901	13543	1471
902	13559	1456
903	13574	1441
904	13588	1426
905	13603	1411
906	13618	1396
907	13634	1381
908	13649	1366
909	13664	1351
910	13679	1336
911	13693	1321
912	13707	1306
913	13722	1291
914	13737	1276
915	13752	1261
916	13766	1246
917	13781	1231
918	13797	1216
919	13811	1201
920	13826	1185
921	13840	1170
922	13855	1155
923	13870	1140
924	13885	1125
925	13900	1110
926	13915	1095
927	13930	1080
928	13945	1065
929	13960	1050
930	13975	1035
931	13989	1020
932	14005	1005
933	14019	990
934	14035	975
935	14050	960
936	14065	945
937	14081	930
938	14095	915
939	14109	900
940	14123	885
941	14138	870
942	14152	855
943	14166	840
944	14183	825
945	14198	810
946	14214	795
947	14229	780
948	14245	765
949	14260	750
950	14276	735
951	14292	720
952	14307	705
953	14323	690
954	14339	675
955	14355	660
956	14370	645
957	14385	630
958	14401	615
959	14416	600
960	14431	585
961	14447	570
962	14463	555
963	14479	540
964	14495	525
965	14510	510
966	14525	495
967	14541	480
968	14557	465
969	14573	450
970	14589	435
971	14605	420
972	14621	405
973	14636	390
974	14653	375
975	14669	360
976	14685	345
977	14700	330
978	14716	315
979	14731	300
980	14747	285
981	14763	270
982	14778	255
983	14794	240
984	14810	225
985	14826	210
986	14842	195
987	14859	180
988	14874	165
989	14889	150
990	14904	135
991	14919	120
992	14934	105
993	14951	90
994	14966	75
995	14981	60
996	14997	45
997	15013	30
998	15029	15
999	15044	0
